  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
    41  0.2535520      0.7378317E-02   0.000000     -0.1800644E-02 -0.2453465E-03   0.000000       0.000000       0.000000      0.1627179E-02   0.000000      0.1627179E-02   0.000000      0.1627179E-02   0.000000      0.4000000E-02  0.4188123E-03  0.3581188E-02 -0.1837723E-16   1.250000      -1.250000    
    42  0.2517643      0.7142539E-02   0.000000     -0.1787689E-02 -0.2357782E-03   0.000000       0.000000       0.000000      0.1571270E-02   0.000000      0.1571270E-02   0.000000      0.1571270E-02   0.000000      0.4350000E-02  0.4521970E-03  0.3897803E-02 -0.4737963E-16   1.250000      -1.250000    
    43  0.2499885      0.6910877E-02   0.000000     -0.1775831E-02 -0.2316611E-03   0.000000       0.000000       0.000000      0.1522413E-02   0.000000      0.1522413E-02   0.000000      0.1522413E-02   0.000000      0.4700000E-02  0.4850797E-03  0.4214920E-02 -0.2076247E-16   1.250000      -1.250000    
    44  0.2485018      0.6686733E-02   0.000000     -0.1486692E-02 -0.2241445E-03   0.000000       0.000000       0.000000      0.1475026E-02   0.000000      0.1475026E-02   0.000000      0.1475026E-02   0.000000      0.2300000E-02  0.2358102E-03  0.2064190E-02 -0.1401331E-16   1.250000      -1.250000    
    45  0.2470012      0.6474230E-02   0.000000     -0.1500596E-02 -0.2125033E-03   0.000000       0.000000       0.000000      0.1427776E-02   0.000000      0.1427776E-02   0.000000      0.1427776E-02   0.000000      0.2800000E-02  0.2853235E-03  0.2514676E-02  0.4607859E-17   1.250000      -1.250000    
    46  0.2455235      0.6273004E-02   0.000000     -0.1477689E-02 -0.2012256E-03   0.000000       0.000000       0.000000      0.1381832E-02   0.000000      0.1381832E-02   0.000000      0.1381832E-02   0.000000      0.2933333E-02  0.2970822E-03  0.2636251E-02  0.1572093E-17   1.250000      -1.250000    
    47  0.2442652      0.6086994E-02   0.000000     -0.1258312E-02 -0.1860100E-03   0.000000      0.2000000E-03   0.000000      0.1335492E-02   0.000000      0.1335492E-02   0.000000      0.1335492E-02   0.000000      0.3066667E-02  0.3088295E-03  0.2757837E-02 -0.1463673E-17   1.250000      -1.250000    
    48  0.2428253      0.5915695E-02   0.000000     -0.1439902E-02 -0.1712988E-03   0.000000       0.000000       0.000000      0.1290751E-02   0.000000      0.1290751E-02   0.000000      0.1290751E-02   0.000000      0.3200000E-02  0.3204490E-03  0.2879551E-02 -0.1967827E-16   1.250000      -1.250000    
    49  0.2414380      0.5753496E-02   0.000000     -0.1387326E-02 -0.1621995E-03   0.000000       0.000000       0.000000      0.1250882E-02   0.000000      0.1250882E-02   0.000000      0.1250882E-02   0.000000      0.3000000E-02  0.2986444E-03  0.2701356E-02 -0.2265983E-16   1.250000      -1.250000    
    50  0.2400913      0.5597814E-02   0.000000     -0.1346620E-02 -0.1556813E-03   0.000000       0.000000       0.000000      0.1215272E-02   0.000000      0.1215272E-02   0.000000      0.1215272E-02   0.000000      0.2900000E-02  0.2870285E-03  0.2612972E-02  0.2043721E-16   1.250000      -1.250000    
    51  0.2390206      0.5451611E-02   0.000000     -0.1070728E-02 -0.1462034E-03   0.000000      0.2000000E-03   0.000000      0.1180607E-02   0.000000      0.1180607E-02   0.000000      0.1180607E-02   0.000000      0.2400000E-02  0.2363250E-03  0.2163675E-02  0.1254964E-16   1.250000      -1.250000    
    52  0.2377941      0.5313054E-02   0.000000     -0.1226497E-02 -0.1385574E-03   0.000000       0.000000       0.000000      0.1149482E-02   0.000000      0.1149482E-02   0.000000      0.1149482E-02   0.000000      0.2200000E-02  0.2155719E-03  0.1984428E-02 -0.1246832E-17   1.250000      -1.250000    
    53  0.2366366      0.5180624E-02   0.000000     -0.1157475E-02 -0.1324293E-03   0.000000      0.2000000E-03   0.000000      0.1119453E-02   0.000000      0.1119453E-02   0.000000      0.1119453E-02   0.000000      0.3800000E-02  0.3704521E-03  0.3429548E-02  0.5583641E-17   1.250000      -1.250000    
    54  0.2353440      0.5054886E-02   0.000000     -0.1292654E-02 -0.1257387E-03   0.000000       0.000000       0.000000      0.1088682E-02   0.000000      0.1088682E-02   0.000000      0.1088682E-02   0.000000      0.3400000E-02  0.3297102E-03  0.3070290E-02 -0.1095044E-16   1.250000      -1.250000    
    55  0.2340301      0.4933151E-02   0.000000     -0.1313921E-02 -0.1217351E-03   0.000000       0.000000       0.000000      0.1059591E-02   0.000000      0.1059591E-02   0.000000      0.1059591E-02   0.000000      0.3900000E-02  0.3760648E-03  0.3523935E-02  0.1626303E-17   1.250000      -1.250000    
    56  0.2327808      0.4812457E-02   0.000000     -0.1249322E-02 -0.1206935E-03   0.000000       0.000000       0.000000      0.1034403E-02   0.000000      0.1034403E-02   0.000000      0.1034403E-02   0.000000      0.3500000E-02  0.3356119E-03  0.3164388E-02 -0.1680513E-16   1.250000      -1.250000    
    57  0.2315844      0.4692680E-02   0.000000     -0.1196350E-02 -0.1197775E-03   0.000000       0.000000       0.000000      0.1010925E-02   0.000000      0.1010925E-02   0.000000      0.1010925E-02   0.000000      0.3200000E-02  0.3052030E-03  0.2894797E-02 -0.8836248E-17   1.250000      -1.250000    
    58  0.2304487      0.4575715E-02   0.000000     -0.1135741E-02 -0.1169646E-03   0.000000       0.000000       0.000000      0.9870234E-03   0.000000      0.9870234E-03   0.000000      0.9870234E-03   0.000000      0.2800000E-02  0.2656821E-03  0.2534318E-02  0.9269929E-17   1.250000      -1.250000    
    59  0.2294949      0.4464284E-02   0.000000     -0.9537451E-03 -0.1114314E-03   0.000000      0.2000000E-03   0.000000      0.9629434E-03   0.000000      0.9629434E-03   0.000000      0.9629434E-03   0.000000      0.3200000E-02  0.3022331E-03  0.2897767E-02 -0.1084202E-17   1.250000      -1.250000    
    60  0.2283422      0.4359570E-02   0.000000     -0.1152761E-02 -0.1047136E-03   0.000000       0.000000       0.000000      0.9378560E-03   0.000000      0.9378560E-03   0.000000      0.9378560E-03   0.000000      0.3400000E-02  0.3196190E-03  0.3080381E-02 -0.4770490E-17   1.250000      -1.250000    
    61  0.2271642      0.4259056E-02   0.000000     -0.1177909E-02 -0.1005138E-03   0.000000       0.000000       0.000000      0.9137097E-03   0.000000      0.9137097E-03   0.000000      0.9137097E-03   0.000000      0.3900000E-02  0.3647132E-03  0.3535287E-02  0.1198043E-16   1.250000      -1.250000    
    62  0.2259894      0.4161366E-02   0.000000     -0.1174848E-02 -0.9769022E-04   0.000000       0.000000       0.000000      0.8911473E-03   0.000000      0.8911473E-03   0.000000      0.8911473E-03   0.000000      0.4100000E-02  0.3813906E-03  0.3718609E-02 -0.2005774E-16   1.250000      -1.250000    
    63  0.2250339      0.4067230E-02   0.000000     -0.9554787E-03 -0.9413609E-04   0.000000      0.2000000E-03   0.000000      0.8700588E-03   0.000000      0.8700588E-03   0.000000      0.8700588E-03   0.000000      0.4100000E-02  0.3795560E-03  0.3720444E-02  0.3089976E-17   1.250000      -1.250000    
    64  0.2239428      0.3975094E-02   0.000000     -0.1091097E-02 -0.9213554E-04   0.000000       0.000000       0.000000      0.8515120E-03   0.000000      0.8515120E-03   0.000000      0.8515120E-03   0.000000      0.3600000E-02  0.3317209E-03  0.3268279E-02 -0.1013729E-16   1.250000      -1.250000    
    65  0.2228614      0.3884080E-02   0.000000     -0.1081374E-02 -0.9101463E-04   0.000000       0.000000       0.000000      0.8331424E-03   0.000000      0.8331424E-03   0.000000      0.8331424E-03   0.000000      0.3700000E-02  0.3392466E-03  0.3360753E-02  0.1680513E-17   1.250000      -1.250000    
    66  0.2219342      0.3797349E-02   0.000000     -0.9272504E-03 -0.8673114E-04   0.000000       0.000000       0.000000      0.8131959E-03   0.000000      0.8131959E-03   0.000000      0.8131959E-03   0.000000      0.2200000E-02  0.2007856E-03  0.1999214E-02  0.2385245E-17   1.250000      -1.250000    
    67  0.2214188      0.3719243E-02   0.000000     -0.5153516E-03 -0.7810547E-04   0.000000      0.2000000E-03   0.000000      0.7934571E-03   0.000000      0.7934571E-03   0.000000      0.7934571E-03   0.000000       0.000000       0.000000       0.000000     -0.2059984E-16   1.250000      -1.250000    
    68  0.2206857      0.3649223E-02   0.000000     -0.7331128E-03 -0.7002010E-04   0.000000       0.000000       0.000000      0.7759227E-03   0.000000      0.7759227E-03   0.000000      0.7759227E-03   0.000000      0.3000000E-03  0.2721020E-04  0.2727898E-03  0.7589415E-17   1.250000      -1.250000    
    69  0.2197753      0.3583426E-02   0.000000     -0.9104317E-03 -0.6579729E-04   0.000000       0.000000       0.000000      0.7593765E-03   0.000000      0.7593765E-03   0.000000      0.7593765E-03   0.000000      0.2400000E-02  0.2168525E-03  0.2183148E-02 -0.1675092E-16   1.250000      -1.250000    
    70  0.2185580      0.3519183E-02   0.000000     -0.1217333E-02 -0.6424247E-04   0.000000       0.000000       0.000000      0.7421277E-03   0.000000      0.7421277E-03   0.000000      0.7421277E-03   0.000000      0.6000000E-02  0.5394479E-03  0.5460552E-02  0.9324139E-17   1.250000      -1.250000    
    71  0.2175030      0.3454163E-02   0.000000     -0.1054938E-02 -0.6501995E-04   0.000000       0.000000       0.000000      0.7264647E-03   0.000000      0.7264647E-03   0.000000      0.7264647E-03   0.000000      0.4400000E-02  0.3934933E-03  0.4006507E-02 -0.5095750E-17   1.250000      -1.250000    
    72  0.2165974      0.3386333E-02   0.000000     -0.9056732E-03 -0.6783082E-04   0.000000       0.000000       0.000000      0.7153516E-03   0.000000      0.7153516E-03   0.000000      0.7153516E-03   0.000000      0.2900000E-02  0.2581525E-03  0.2641848E-02  0.3089976E-17   1.250000      -1.250000    
    73  0.2158422      0.3316343E-02   0.000000     -0.7551209E-03 -0.6998969E-04   0.000000      0.2000000E-03   0.000000      0.7059026E-03   0.000000      0.7059026E-03   0.000000      0.7059026E-03   0.000000      0.3600000E-02  0.3192080E-03  0.3280792E-02  0.1517883E-17   1.250000      -1.250000    
    74  0.2148913      0.3246929E-02   0.000000     -0.9509129E-03 -0.6941384E-04   0.000000       0.000000       0.000000      0.6935792E-03   0.000000      0.6935792E-03   0.000000      0.6935792E-03   0.000000      0.3700000E-02  0.3267475E-03  0.3373252E-02 -0.6288373E-17   1.250000      -1.250000    
    75  0.2138849      0.3179948E-02   0.000000     -0.1006448E-02 -0.6698087E-04   0.000000       0.000000       0.000000      0.6778853E-03   0.000000      0.6778853E-03   0.000000      0.6778853E-03   0.000000      0.4500000E-02  0.3955434E-03  0.4104456E-02 -0.7643625E-17   1.250000      -1.250000    
    76  0.2130313      0.3117019E-02   0.000000     -0.8535537E-03 -0.6292936E-04   0.000000      0.2000000E-03   0.000000      0.6614448E-03   0.000000      0.6614448E-03   0.000000      0.6614448E-03   0.000000      0.5200000E-02  0.4550382E-03  0.4744962E-02 -0.4119968E-17   1.250000      -1.250000    
    77  0.2120441      0.3055954E-02   0.000000     -0.9872088E-03 -0.6106491E-04   0.000000       0.000000       0.000000      0.6475208E-03   0.000000      0.6475208E-03   0.000000      0.6475208E-03   0.000000      0.4600000E-02  0.4007529E-03  0.4199247E-02 -0.6179952E-17   1.250000      -1.250000    
    78  0.2110800      0.2993929E-02   0.000000     -0.9640816E-03 -0.6202525E-04   0.000000       0.000000       0.000000      0.6359129E-03   0.000000      0.6359129E-03   0.000000      0.6359129E-03   0.000000      0.4500000E-02  0.3901940E-03  0.4109806E-02 -0.8619407E-17   1.250000      -1.250000    
    79  0.2101213      0.2931480E-02   0.000000     -0.9587216E-03 -0.6244821E-04   0.000000       0.000000       0.000000      0.6241653E-03   0.000000      0.6241653E-03   0.000000      0.6241653E-03   0.000000      0.4600000E-02  0.3970045E-03  0.4202996E-02  0.5529431E-17   1.250000      -1.250000    
    80  0.2094261      0.2871962E-02   0.000000     -0.6952108E-03 -0.5951896E-04   0.000000      0.2000000E-03   0.000000      0.6109044E-03   0.000000      0.6109044E-03   0.000000      0.6109044E-03   0.000000      0.4000000E-02  0.3438254E-03  0.3656175E-02  0.1279359E-16   1.250000      -1.250000    
    81  0.2095350      0.2821252E-02   0.000000      0.1088576E-03 -0.5070978E-04   0.000000      0.1000000E-02   0.000000      0.5985154E-03   0.000000      0.5985154E-03   0.000000      0.5985154E-03   0.000000      0.4000000E-02  0.3433368E-03  0.3656663E-02 -0.8836248E-17   1.250000      -1.250000    
    82  0.2132435      0.2806478E-02   0.000000      0.3708496E-02 -0.1477382E-04   0.000000      0.4800000E-02   0.000000      0.5864558E-03   0.000000      0.5864558E-03   0.000000      0.5864558E-03   0.000000      0.6000000E-02  0.5198220E-03  0.5480178E-02  0.2938188E-16   1.250000      -1.250000    
    83  0.2145062      0.2836631E-02   0.000000      0.1262765E-02  0.3015305E-04   0.000000      0.2200000E-02   0.000000      0.5738877E-03   0.000000      0.5738877E-03   0.000000      0.5738877E-03   0.000000      0.3800000E-02  0.3331940E-03  0.3466806E-02   0.000000       1.250000      -1.250000    
    84  0.2137564      0.2882377E-02   0.000000     -0.7498457E-03  0.4574561E-04   0.000000      0.2000000E-03   0.000000      0.5617171E-03   0.000000      0.5617171E-03   0.000000      0.5617171E-03   0.000000      0.3900000E-02  0.3423830E-03  0.3557617E-02  0.7643625E-17   1.250000      -1.250000    
    85  0.2127584      0.2926859E-02   0.000000     -0.9980138E-03  0.4448289E-04   0.000000       0.000000       0.000000      0.5513854E-03   0.000000      0.5513854E-03   0.000000      0.5513854E-03   0.000000      0.4600000E-02  0.4021454E-03  0.4197855E-02 -0.1734723E-17   1.250000      -1.250000    
    86  0.2117147      0.2961607E-02   0.000000     -0.1043618E-02  0.3474708E-04   0.000000       0.000000       0.000000      0.5478057E-03   0.000000      0.5478057E-03   0.000000      0.5478057E-03   0.000000      0.5300000E-02  0.4610656E-03  0.4838935E-02  0.6559423E-17   1.250000      -1.250000    
    87  0.2111081      0.2961866E-02   0.000000     -0.6065996E-03  0.2593240E-06   0.000000       0.000000       0.000000      0.5716820E-03   0.000000      0.5716820E-03   0.000000      0.5716820E-03   0.000000      0.4000000E-03  0.3465823E-04  0.3653418E-03 -0.1134347E-16   1.250000      -1.250000    
    88  0.2102905      0.2920781E-02   0.000000     -0.8176790E-03 -0.4108480E-04   0.000000       0.000000       0.000000      0.6040407E-03   0.000000      0.6040407E-03   0.000000      0.6040407E-03   0.000000      0.2950000E-02  0.2547231E-03  0.2695277E-02 -0.5312591E-17   1.250000      -1.250000    
    89  0.2092662      0.2864792E-02   0.000000     -0.1024250E-02 -0.5598919E-04   0.000000       0.000000       0.000000      0.6074627E-03   0.000000      0.6074627E-03   0.000000      0.6074627E-03   0.000000      0.5500000E-02  0.4727764E-03  0.5027224E-02 -0.5800482E-17   1.250000      -1.250000    
    90  0.2208232      0.2888694E-02   0.000000      0.1155699E-01  0.2390247E-04   0.000000      0.1260000E-01   0.000000      0.5958683E-03   0.000000      0.5958683E-03   0.000000      0.5958683E-03   0.000000      0.4800000E-02  0.4232378E-03  0.4376762E-02 -0.1913617E-16   1.250000      -1.250000    
    91  0.2197582      0.3000617E-02   0.000000     -0.1065036E-02  0.1119229E-03   0.000000       0.000000       0.000000      0.5825527E-03   0.000000      0.5825527E-03   0.000000      0.5825527E-03   0.000000      0.4100000E-02  0.3705601E-03  0.3729440E-02 -0.1029992E-16   1.250000      -1.250000    
